상품코드,영문 상품명,상품 간략설명,판매가,주문수량 제한 기준,이미지등록(상세),이미지등록(목록),이미지등록(작은목록),이미지등록(축소),브랜드명
P0000BAF,Montparnasse Table,<br><strong>Designer</strong> : Charlotte Perriand<br><strong>Material</strong> : Ashwood Black Lacquered<br><strong>Size</strong> : W1830 x D1250 x H730<br>Made in Italy<br>,21690000,O,202504/805ab67740aa2a2fd8d32a20c890387a.jpg,202504/9cf43686547b2916e5e196712ce7d44f.jpg,202504/2ef946ebd140a1db90853a0c2dc7491e.jpg,202504/cd9a73032e9fd8f9feca1431b6c0e60e.jpg,CASSINA
P0000BAE,MARALUNGA 40 3seater,<br><strong>Designer</strong> :  Vico Magistretti<br><strong>Top</strong> : Leather X Pelle Scozia 13X269<br><strong>Base</strong> : Black Back-Lacquered Glass<br><strong>Size</strong> : W2690*D930*H400-740<br>Made in Italy<br>,27500000,O,202504/1224c4e59b9313df4b19d7b5b88e7caa.jpg,202504/75f722b9f2070eb420302d8ffa2bf4e9.jpg,202504/18fd5616c3a023a6a9c51e392428bd48.jpg,202504/1b7a23ecbde3c66e5e0053bb6b07be62.jpg,CASSINA
P00000ZN,Ficupala floor lamp,<br><strong>Designer</strong> : Cassina Studio<br><strong>Top</strong> : Pink Glass<br><strong>Body</strong> : Pink Glass<br><strong>Base</strong> : Marquinia marble base<br><strong>Size</strong> : Ø280 x H1380<br>Made in Italy<br>,5570000,O,202410/e8741fb4bb1599eaea47990d1813b27a.jpg,202410/2d7b5b51f46ef46b0961cfce92f52d41.jpg,202410/d42a8bf6fef1e7bec80d5da44707dcdf.jpg,202410/14140fdc361b5cd0cd3d6185b9d8d5a7.jpg,CASSINA
P00000ZM,Ficupala,<br><strong>Designer</strong> : Cassina Studio<br><strong>Diffuser</strong> : Brown glass<br><strong>Frame</strong> : Liquid-Painted Metal<br><strong>Base</strong> : Verde Alpi green marble<br><strong>Size</strong> : Ø200 x H590<br>Made in Italy<br>,3100000,O,202410/b6e60c8a3da92f8432e02474eced1164.jpg,202410/8fe7ec78c06a33b11b3bf344add53324.jpg,202410/692a4ddd164edda3e93f63a87f31e858.jpg,202410/2b2da14148f9ffcade75d2394d31b979.jpg,CASSINA
P00000ZK,Bollicosa Small,"<br><strong>Designer</strong> : Cassina Studio<br><strong>Structure</strong> : Shiny rose gold<br><strong>Shade</strong> : Liquid-painted metal structure, Blown glass diffuser<br><strong>Size</strong> : W300 x H500<br>Made in Italy<br>",2720000,O,202410/f414a7a50d3903c00694a8849b4d0a7d.jpg,202410/941e07ad4f94e10ebb46ae1d2965d60b.jpg,202410/04f5a3e65bbede4d7738a82f29965580.jpg,202410/4de76df2dcad88cae30a218bbbbf8277.jpg,CASSINA
P00000ZL,Bollicosa Small,<br><strong>Designer</strong> : Cassina Studio<br><strong>Structure</strong> : Black<br><strong>Shade</strong> : Green and lilac Shiny filigree glass<br><strong>Size</strong> : W300 x H500<br>Made in Italy<br>,2720000,O,202312/29614e62703fd68fd5f377d1d8e0fba7.jpg,202312/08368088f88ff5538f5605eb9da9d62c.jpg,202312/3f08da274975ad1b6c3bf3d62f27f119.jpg,202312/c2fd829f55176edb70a504da8acd42a9.jpg,CASSINA
P00000ZI,Modular Imagination,<br><strong>Designer</strong> : Virgil Abloh<br><strong>Material</strong> : In recycled wood<br><strong>Upholstery</strong> : Mat Black / Mat Orange Feet (RAL 2000) <br><strong>Size</strong> : W45 x D45<br>Made in Italy<br>,3370000,O,202410/10d6da73ba4f2a23cf0b148f0f238509.jpg,202410/72b8fc4091a93449e37205791a51c170.jpg,202410/ad47465d3da0630267cbf3e1041c4bce.jpg,202410/ab039c8fdb16d4914122e774728e8273.jpg,CASSINA
P00000ZH,9 Low Table,"<br><strong>Designer</strong> : Piero Lissoni<br><strong>Top&Base</strong> :  Mat american walnut<br><strong>Size</strong> : Ø400 x H440, Ø490 x H440<br>Made in Italy<br>",3470000,O,202410/4e0dbd7c476db29adb9b4a64f11f774d.jpg,202410/d4872f7692eddbab1bb67a9743bce620.jpg,202410/68bd144966dc34235935ed45efdcb005.jpg,202410/d1cba177caf951cbd67f385931fde708.jpg,CASSINA
P00000ZG,LC2 Armchair,"<br><strong>Designer</strong> : Le Corbusier, Pierre Jeanneret, Charlotte Perriand<br><strong>Material</strong> : Polyester Padding<br><strong>Upholstery</strong> : Francoforte 13F104 - Cielo (Fabric Grade F) <br><strong>Frame</strong> : Ivory Painted Enamel<br><strong>Size</strong> : W760 x D700 x H480 - 670<br>Made in Italy<br>",9880000,O,202401/ca91d9ed63c21bc5e684e2f9171a4de0.jpg,202401/1c3a4b028f244ae17cfc30e03ba37afd.jpg,202401/0358c7402e56e124dd9bb3813512edce.jpg,202401/302be0eb68f0cb5406921caa4cb2c0f1.jpg,CASSINA
P00000ZF,VOLAGE EX-S,"<br><strong>Designer</strong> : Philippe Starck<br><strong>Material</strong> : Leather Grade X, SCOZIA 13X201<br><strong>Color</strong> : Saddle Brown<br><strong>Base</strong> : Polished Aluminium<br><strong>Size</strong> : W2690 x D930 x H740<br>Made in Italy<br>",28400000,O,202410/c6c249580cac92ce2afa18376cb460a6.jpg,202410/2321eefc1331d96e92ea4b6036a44b8b.jpg,202410/7096a75f1a79d650da36c10a0db85de8.jpg,202410/11eb58885568908d7c2737f4341cc137.jpg,CASSINA
P00000ZE,LC4,"<br><strong>Designer</strong> : Le Corbusier, Pierre Jeanneret, Charlotte Perriand<br><strong>Base</strong> : Polished chrome frame, Black enamel steel base<br><strong>Upholstery</strong> : 13Z229 - bk/br/wht, 13Y414 Black – Headrest<br><strong>Size</strong> : W560 x D1630 x H270 - 690<br>Made in Italy<br>",11910000,O,202410/3b8409a5f06fba995315e394036a4df7.jpg,202410/d5077bde3cf7983faabd5352fb6589de.jpg,202410/0e64befa744f548646d4d2fb61721a6f.jpg,202410/bd64783dc39975c815c6bbe5d5514c6f.jpg,CASSINA
P00000ZD,LC4,"<br><strong>Designer</strong> : Le Corbusier, Pierre Jeanneret, Charlotte Perriand<br><strong>Base</strong> : Polished chrome frame, Black enamel steel base<br><strong>Upholstery</strong> : 13X201 Ambra – Seat cushion, 13Y414 Black – Headrest<br><strong>Size</strong> : W560 x D1630 x H270 - 690<br>Made in Italy<br>",11045000,O,202309/a5bf2b2531fc8d380a72897ba01f3c37.jpg,202309/63f3fb60db7fa078d2d62219ccc2f465.jpg,202309/3bcc3226056cffca6e8ae71bffb577d7.jpg,202309/4cb86cc48efb4b2480517a3b1b0f962b.jpg,CASSINA
P00000YQ,Table en forme libre,<br><strong>Designer</strong> : Charlotte Perriand<br><strong>Material</strong> : Matt Lacquered Wood /Black<br><strong>Size</strong> : W2360 x D1070 x H740<br>Made in Italy<br>,19350000,O,202409/0eba905913f8ebc394eaa15466c6d09d.jpg,202409/b20f1cb67712eb0acdda4fcf3385782c.jpg,202409/6685fce15651f4ad4b46759ee5f1d6b2.jpg,202409/1498eee3f9f9313b4cc685116cde8255.jpg,CASSINA
P00000YL,LC3 Armchair,"<br><strong>Designer</strong> : Le Corbusier, Pierre Jeanneret, Charlotte Perriand<br><strong>Material</strong> : Feather Padding<br><strong>Upholstery</strong> : Leather Grade Y, 13Y417 TABACCO<br><strong>Frame</strong> : Chrome<br><strong>Size</strong> : W990 x D730 xSH410 x H630<br>Made in Italy<br>",13200000,O,202409/006d4dd785a04d40988382b90b7b63ab.jpg,202409/0b1f8e1e615d0c2a701ad11349ab7f4b.jpg,202409/471578844bd6d1089e1a563d85b184be.jpg,202409/4528c20ac91a079768a95a9d7c768685.jpg,CASSINA
P00000YJ,LC3 Sofa,"<br><strong>Designer</strong> : Le Corbusier, Pierre Jeanneret, Charlotte Perriand<br><strong>Material</strong> : Feather Padding<br><strong>Upholstery</strong> : Leather Grade Y, 13Y417 TABACCO<br><strong>Frame</strong> : Chrome<br><strong>Size</strong> : W2690 x D930 x SH400 x H740<br>Made in Italy<br>",33010000,O,202504/2547b4b5fa07e359e8f195191aadee38.jpg,202504/0a4b20fae64ee1022acb59cffc0e0d8c.jpg,202504/135a565d682a1c6cff298d09b2c5a80c.jpg,202504/8eb7d2a820bbd471716170dbc533ab04.jpg,CASSINA
P00000YI,CAB 412 - Cuoio Sfumato,"<br><strong>Designer</strong> : Mario Bellini<br><strong>Material</strong> : Tubular steel frame, Saddle leather<br><strong>Color</strong> : Taupe<br><strong>Size</strong> : W520 x D490 x H450 - 820<br>Made in Italy<br>",3070000,O,202408/31cf00022ef5a620f70f36e70922abaa.jpg,202408/1793545500c2b01665c44f4e273e8e84.jpg,202408/c974dbf0cd46b9d216685219091e8ab1.jpg,202408/29abe15ab090ad5bef831acd2270218c.jpg,CASSINA
P00000XV,526 Nuage,"<br><strong>Designer</strong> : Charlotte Perriand<br><strong>Material</strong> : Natural Oak, Mat Black Partition<br><strong>Size</strong> : W3100 x D34 <br>Made in Italy<br>",13630000,O,202406/d965c626cf3ff8bfec413103355be866.jpg,202406/c0ba49c9b1e633ac198e32c5c12c4681.jpg,202406/a388ea013e90c63f51f52e700123b976.jpg,202406/e7b7372a1a8d5511d1dcd429b27f6ed7.jpg,CASSINA
P00000XU,526 Nuage ST WALL-MOUNTED,"<br><strong>Designer</strong> : Charlotte Perriand<br><strong>Material</strong> : Natural Oak, Matt Black Partition<br><strong>Door</strong> : Glossy Yellow Enamel<br><strong>Size</strong> : W1520 x D340 x H390<br>Made in Italy<br>",6260000,O,202406/540f62bd92aeb2a50599bb3a27a7bf5f.jpg,202406/1438603dfb7171d759d6f6ba9da7b411.jpg,202406/f23f192ae19516f127ceaaabe9bc204c.jpg,202406/b6cd3596845d66e2344660266d55fbb6.jpg,CASSINA
P00000XT,526 Nuage ST WALL-MOUNTED,"<br><strong>Designer</strong> : Charlotte Perriand<br><strong>Material</strong> : Natural Oak, Mat Black Partition<br><strong>Door</strong> : Glossy Blue Enamel<br><strong>Size</strong> : W1520 x D340 x H390<br>Made in Italy<br>",6260000,O,202406/83053cde22cf06f1c32ea8da46f3b532.jpg,202406/d93a81680b1607c23e644007fb2a682f.jpg,202406/574031d823e89ac2df543689af85d322.jpg,202406/db57ba43a8a991d37f8089e222caa2cf.jpg,CASSINA
P00000VY,LC3 Armchair,"<br><strong>Designer</strong> : Le Corbusier, Pierre Jeanneret, Charlotte Perriand<br><strong>Material</strong> : Feather Padding<br><strong>Upholstery</strong> : 13Z200 - Naturale (Leather Grade Z) <br><strong>Frame</strong> : Black Painted Enamel<br><strong>Size</strong> : W990 x D730 x H410 - 630<br>Made in Italy<br>",14720000,O,202401/a34b43b2a08e91e8449fcf5568001505.jpg,202401/47d250c8e73dd63c41670b70a9153cd8.jpg,202401/adb44bef5388646aea366b72c96b50a6.jpg,202401/2a139f95bd5d15618d0e1910fa0eee19.jpg,CASSINA
P00000VX,LC3 Armchair,"<br><strong>Designer</strong> : Le Corbusier, Pierre Jeanneret, Charlotte Perriand<br><strong>Material</strong> : Feather Padding<br><strong>Upholstery</strong> : LOOK 13L012 - Cemento (Fabric Grade L) <br><strong>Frame</strong> : Brown Painted Enamel<br><strong>Size</strong> : W990 x D730 x H410 - 630<br>Made in Italy<br>",9580000,O,202401/ae466e384aeb86604254da59a99bcbbe.jpg,202401/b471200d2e6976c3665aff415dd7aaff.jpg,202401/a3e572d517994de53ca162cdfca59ac1.jpg,202401/2219aa38cf83a4f7c33d72f972233754.jpg,CASSINA
P00000VW,LC3 Armchair,"<br><strong>Designer</strong> : Le Corbusier, Pierre Jeanneret, Charlotte Perriand<br><strong>Material</strong> : Feather Padding<br><strong>Upholstery</strong> : FRANCOFORTE 13F093 - Beige (Fabric Grade F) <br><strong>Frame</strong> : Light Blue Painted Enamel<br><strong>Size</strong> : W990 x D730 x H410 - 630<br>Made in Italy<br>",8570000,O,202401/ec2fd56d92b92329cc5f9121667b37f6.jpg,202401/f8b2b1a47609c07c10c1a73ff3706f66.jpg,202401/0a90f4864352526f73732cfd429006d9.jpg,202401/03aec915a9447683edfa2bdf0a10672e.jpg,CASSINA
P00000VV,LC2 Armchair,"<br><strong>Designer</strong> : Le Corbusier, Pierre Jeanneret, Charlotte Perriand<br><strong>Material</strong> : Polyester Padding<br><strong>Upholstery</strong> : LOOK 13L018 - Cameo (Fabric Grade L) <br><strong>Frame</strong> : Taupe Painted Enamel<br><strong>Size</strong> : W760 x D700 x H480 - 670<br>Made in Italy<br>",10010000,O,202401/22cf9eac30f353dc521dac915c58a990.jpg,202401/2fe2e6b211898e7fbec5916343033334.jpg,202401/d4975ff871650811073205f4817ae629.jpg,202401/046e20789f51e586e2b45a790935be8a.jpg,CASSINA
P00000VQ,LC2 Arm Chair,"<br><strong>Designer</strong> : Le Corbusier, Pierre Jeanneret, Charlotte Perriand<br><strong>Material</strong> : Polyester Padding<br><strong>Upholstery</strong> : Luxor 13L033  - Carbone (Fabric Grade L) <br><strong>Frame</strong> : Green Painted Enamel<br><strong>Size</strong> : W760 x D700 x H480 - 670<br>Made in Italy<br>",10010000,O,202401/7cc0112b01fb4a28584ba6a9966c61df.jpg,202401/ee7cd67ea9395f49c853ab58755d82ca.jpg,202401/c8cd108c883a2416f25edd014da3bf6e.jpg,202401/05fc844b2fa3a56f475d8fbd8f088f03.jpg,CASSINA
P00000VP,LC2 Arm Chair,"<br><strong>Designer</strong> : Le Corbusier, Pierre Jeanneret, Charlotte Perriand<br><strong>Material</strong> : Polyester Padding<br><strong>Upholstery</strong> : Pamir 130093 - Burgundy (Fabric Grade O) <br><strong>Frame</strong> : Light Blue Painted Enamel<br><strong>Size</strong> : W760 x D700 x H480 - 670<br>Made in Italy<br>",10960000,O,202401/ff9490897e3f122e51436d61f1a40d95.jpg,202401/670dab3246a3a058abf76b813a6e5ed6.jpg,202401/758210c6a231184acf8f18cf28949313.jpg,202401/98aad2af4a96906eac886507805bde0a.jpg,CASSINA
P00000VO,LC2 Arm Chair,"<br><strong>Designer</strong> : Le Corbusier, Pierre Jeanneret, Charlotte Perriand<br><strong>Material</strong> : Polyester Padding<br><strong>Upholstery</strong> : Luxor 13L028 - Bosco (Fabric Grade L) <br><strong>Frame</strong> : Brown Painted Enamel<br><strong>Size</strong> : W760 x D700 x H480 - 670<br>Made in Italy<br>",10010000,O,202401/5a2488d3863d24ecb89688d56e2f7bef.jpg,202401/7a562303e8b281986aab3fd8fc0eb9c4.jpg,202401/190a3cda9315878a49c35603e51fd318.jpg,202401/d912606e3c5907aaacbfac651f3e4d31.jpg,CASSINA
P00000VN,LC2 Arm Chair,"<br><strong>Designer</strong> : Le Corbusier, Pierre Jeanneret, Charlotte Perriand<br><strong>Material</strong> : Polyester Padding<br><strong>Upholstery</strong> : Luxor 13L034 - Blu notte (Fabric Grade L) <br><strong>Frame</strong> : Taupe Painted Enamel<br><strong>Size</strong> : W760 x D700 x H480 - 670<br>Made in Italy<br>",10010000,O,202401/019699bb4bb4c44fc7d9716528214e56.jpg,202401/80ff16b267875b9f5bd08082e0174836.jpg,202401/a883a9559774dcca967e6d07751527e2.jpg,202401/3110ee3ff511d09a50831f06ac392f95.jpg,CASSINA
P00000VM,LC2 Arm Chair,"<br><strong>Designer</strong> : Le Corbusier, Pierre Jeanneret, Charlotte Perriand<br><strong>Material</strong> : Polyester Padding<br><strong>Upholstery</strong> : Cielo (Fabric Grade F) <br><strong>Frame</strong> : Ivory Painted Enamel<br><strong>Size</strong> : W760 x D700 x H480 - 670<br>Made in Italy<br>",8320000,O,202312/49e7e17214b67b4d7262ceebd457e263.jpg,202312/503b36eb3765bb43ab8913596daca9d4.jpg,202312/e30fb7dbffc5e535d376adeec6ea0757.jpg,202312/0110817c786cf3c7c087c4b79a8f5213.jpg,CASSINA
P00000VL,LC2 Armchair,"<br><strong>Designer</strong> : Le Corbusier, Pierre Jeanneret, Charlotte Perriand<br><strong>Material</strong> : Polyester Padding<br><strong>Upholstery</strong> : Bianco (Fabric Grade L) <br><strong>Frame</strong> : Light Blue Painted Enamel<br><strong>Size</strong> : W760 x D700 x H480 - 670<br>Made in Italy<br>",8930000,O,202312/53a5fa46456cd873dbaaf1675b9abd21.jpg,202312/0882f5253811da1c8d96a8ad38902905.jpg,202312/2bc0cca4002c736c0dd9728e87124d78.jpg,202312/37058ce547e4b73cee8697e2e8d7c115.jpg,CASSINA
P00000VJ,Utrecht Armchair,"<br><strong>Designer</strong> : Gerrit Thomas Rietveld<br><strong>Upholstery</strong> : Fabric Nest (Rosso / Blu), Blanket Stitching : Red<br><strong>Marterial</strong> : Polyurethane foam and polyester batting<br><strong>Size</strong> :  W640 x D850 x H370 - 700<br>Made in Italy<br>",7290000,O,202312/1020c0b321fa319f73f0d1bd4bb3c85c.jpg,202312/bebccbfe29be13bc0b54f05486176508.jpg,202312/04e6eb698b1927dccd9fe7aa790265f2.jpg,202312/9d3e87fe3a1825cdd5e211df6d983b22.jpg,CASSINA
P00000VI,Utrecht Armchair,"<br><strong>Designer</strong> : Gerrit Thomas Rietveld<br><strong>Upholstery</strong> : Fabric Nest (Blu / Rosso), Blanket Stitching : Red<br><strong>Marterial</strong> : Polyurethane foam and polyester batting<br><strong>Size</strong> :  W640 x D850 x H370 - 700<br>Made in Italy<br>",7290000,O,202312/76d99e244c127edea9c2a8b5cc7d0881.jpg,202312/03f5b65e1b5dd7eee6230876c7bfeac4.jpg,202312/7ce6e73ef01fb7c7439adeeea1425d15.jpg,202312/ee96a11ef95a4c1888821577e2e2bedb.jpg,CASSINA
P00000VH,Bowy Table,<br><strong>Designer</strong> : Patricia Urquiola<br><strong>Top</strong> : Glossy laquered blue<br><strong>Material</strong> : Lacquered Aluminium Sheet<br><strong>Size</strong> : Ø900 x H350<br>Made in Italy<br>,5770000,O,202312/9fe33338abb67caf183468cc9d93481c.jpg,202312/8a0680a7eeb0dfa97c9719da13a68d93.jpg,202312/5c54fb37f371d81dc2a041fab0824a02.jpg,202312/b7c5c0abba00876ddf05bd1c0e64d192.jpg,CASSINA
P00000VG,Tabouret Meribel - Natural Oak,<br><strong>Designer</strong> : Charlotte Perriand<br><strong>Color</strong> : Walnut<br><strong>Material</strong> : American walnut<br><strong>Size</strong> : Ø330 x H384<br>Made in Italy<br>,1960000,O,202312/a9f4c96614502a7fe488c57fecbad82f.jpg,202312/0e06debccb4da9dd10ced1c344cec1c6.jpg,202312/62fce7ebbf680ef3b451e38918b4e92a.jpg,202312/cb50ff0801602cfd70007d37b8dd85a5.jpg,CASSINA
P00000VF,Tabouret Berger - Natural Oak,<br><strong>Designer</strong> : Charlotte Perriand<br><strong>Color</strong> : Walnut<br><strong>Material</strong> : American walnut<br><strong>Size</strong> : Ø330 x H267<br>Made in Italy<br>,1600000,O,202312/470c438f02e58b06dda565f4fae8fc39.jpg,202312/4d0b47d672191634961989f9bca303c6.jpg,202312/6be23f83889ae3bea5199dad7f92e6b4.jpg,202312/25866110a3867bac4abb9de30653332d.jpg,CASSINA
P00000VE,Sestiere - Amethyst / Lemon yellow,<br><strong>Designer</strong> : Patricia Urquiola<br><strong>Color</strong> : Light blue bod & petrol green cords with black rigadin<br><strong>Material</strong> : Blown vase in colored Murano glass<br><strong>Size</strong> : ∅270 x H260<br>Made in Italy<br>,2820000,O,202312/70f209ad4c518b44b45f0cb579420bf5.jpg,202312/0f77942f83e61ddc9d90ae0a988f4e1d.jpg,202312/2ee67e53d7709c5ae08f73d2a043ba8f.jpg,202312/4a7e39ed1e4eb55fd278b087c4955ae4.jpg,CASSINA
P00000VC,Deadline Mirror - Cesare & Adele,<br><strong>Designer</strong> : Ron Gilad<br><strong>Product</strong> : 60 Crossing Paths<br><strong>Frame</strong> : Natural ashwood frame<br><strong>Size</strong> : W500 x H700<br>Made in Italy<br>,2360000,O,202312/654980b58c0df45da89dc79519d7fad4.jpg,202312/33d717e2aaa863e90dd7f169d5399316.jpg,202312/6274f4852eae2ca35f20d8036a17a33c.jpg,202312/6995956384933640ac820853d8aab9e7.jpg,CASSINA
P00000VB,Deadline Mirror - 2 Crossing Paths,<br><strong>Designer</strong> : Ron Gilad<br><strong>Product</strong> :  2 Crossing Paths<br><strong>Frame</strong> : Natural ashwood frame<br><strong>Size</strong> : W500 x H700<br>Made in Italy<br>,2360000,O,202312/317ff97dd82600dd789bc8d8b6fbdd1a.jpg,202312/ac443960bdbe8079fa484d13080c11ee.jpg,202312/910ae80db5e62ee7d72484faa798c630.jpg,202312/63969c254c09fc3f242b5ec5be2a435f.jpg,CASSINA
P00000VA,Deadline Mirror - Quarto,<br><strong>Designer</strong> : Ron Gilad<br><strong>Product</strong> :  Quarto<br><strong>Frame</strong> : Natural ashwood frame<br><strong>Size</strong> : W1000 x H1000<br>Made in Italy<br>,3410000,O,202312/adf7ba6b2987aad5f0c321464082d5b1.jpg,202312/d68b79a8f88ba5f7b5183270127eb853.jpg,202312/686b842d5c19b8860f57385a7c11998e.jpg,202312/f92e3930c7203780397567b9bdea46cb.jpg,CASSINA
P00000UZ,Deadline Mirror - Mezzo,<br><strong>Designer</strong> : Ron Gilad<br><strong>Product</strong> :  Mezzo<br><strong>Frame</strong> : Natural ashwood frame<br><strong>Size</strong> : W1000 x H1000<br>Made in Italy<br>,3410000,O,202312/2b9069db9d2bd52d5b1463430c948951.jpg,202312/ed34d9f260b2609693e93fe24834989b.jpg,202312/0c2fba620773763e051d58f1c7e7dc45.jpg,202312/26327d37e17d9cea9ad43022f273f471.jpg,CASSINA
P00000UY,Deadline Mirror - Eternal Sun,<br><strong>Designer</strong> : Ron Gilad<br><strong>Product</strong> :  Eternal Sun<br><strong>Frame</strong> : Natural ashwood frame<br><strong>Size</strong> : W1000 x H1000<br>Made in Italy<br>,3410000,O,202312/97d39f45018a7c926851f29a19cb39a1.jpg,202312/c503c32092aefe516a26349df10f641c.jpg,202312/569bf6758c5531f33d7cafce30802664.jpg,202312/3eb15379bac1a085f4d84aef6078eb7f.jpg,CASSINA
P00000UX,Deadline Mirror - 200 Lines of realism,<br><strong>Designer</strong> : Ron Gilad<br><strong>Product</strong> :  200 Lines of  realism<br><strong>Frame</strong> : Natural ashwood frame<br><strong>Size</strong> : W1000 x H1000<br>Made in Italy<br>,3410000,O,202312/259bb043c2f327fb008c06fbe66475e3.jpg,202312/f25d4cee9bbabec9915f1e0f9b91f83f.jpg,202312/dd25576483751da6d773faaa87a21026.jpg,202312/bf3e7ae65fc05aea537458452114bde2.jpg,CASSINA
P00000UW,Deadline Mirror - Reflections about spatialism,<br><strong>Designer</strong> : Ron Gilad<br><strong>Product</strong> :  Reflections about spatialism<br><strong>Frame</strong> : Natural ashwood frame<br><strong>Size</strong> : W1000 x H1000<br>Made in Italy<br>,3410000,O,202312/0660f2d0d22ac8723ec74714af0a5380.jpg,202312/3ac52658a09397b9ccc8cd16667db861.jpg,202312/67f5844cc12821fb8ef8b2e9bb7cc80d.jpg,202312/0147af34a35895f8ef65fffd90f6cf24.jpg,CASSINA
P00000UV,Deadline Mirror - Cesare & Adele,<br><strong>Designer</strong> : Ron Gilad<br><strong>Product</strong> :  Cesare & Adele<br><strong>Frame</strong> : Natural ashwood frame<br><strong>Size</strong> : W400 x H1700<br>Made in Italy<br>,3410000,O,202312/7b1d507cc9886aa9772b99c23aacb4e3.jpg,202312/a472e76acc21d41477776da6d1466e22.jpg,202312/37c339c19c43c2bf899c87e8b0e0ef7b.jpg,202312/29eb2f53ae9779bb28d9eb2a159749c0.jpg,CASSINA
P00000UU,Deadline Mirror - Blue Deadline,<br><strong>Designer</strong> : Ron Gilad<br><strong>Product</strong> :  Blue Deadline<br><strong>Frame</strong> : Natural ashwood frame<br><strong>Size</strong> : W400 x H1700<br>Made in Italy<br>,3410000,O,202312/af899e6c93cb7a8f9cb33c8918da985d.jpg,202312/563e67639f73eaa2e8129577a1c16c1b.jpg,202312/e670c18c13582661ec0c18ea48eafdd1.jpg,202312/9a471ce51f39e78a836bad729ec06236.jpg,CASSINA
P00000UA,Esosoft Sofa,"<br><strong>Designer</strong> : Antonio Citterio<br><strong>Upholstery</strong> : Fabric Cat. L <br><strong>Back & Armrest </strong> : Backrest at two heights, Low right armrest<br><strong>Base</strong> : Aluminium Glazed<br><strong>Size</strong> : W2550 x D870 x H410 - 560<br>Made in Italy<br>",16610000,O,202312/4ea1b6ed8728993dc78aa9bf0a1f8a68.jpg,202312/245256997dbfb050695cccc508ebe94d.jpg,202312/d3dad04065acae83b73dbb0a587d3836.jpg,202312/1f4ac7e56e1cd7793fa756a241483cc2.jpg,CASSINA
P00000TY,Esosoft Sofa,"<br><strong>Designer</strong> : Antonio Citterio<br><strong>Upholstery</strong> : Fabric Cat. L <br><strong>Back & Armrest </strong> : Backrest at two heights, Right armrest<br><strong>Base</strong> : Aluminium Glazed<br><strong>Size</strong> : W2250 x D870 x H410 - 560<br>Made in Italy<br>",17230000,O,202312/9a156bde5f4f6236d8d93d456cd0d0cf.jpg,202312/2f1235de5a6b50160a9dcc9f0f7fd4f7.jpg,202312/5fa591d4a250b461709c637922b5be70.jpg,202312/301ac6f6082cc6b2fcb6ab5e213a3dc5.jpg,CASSINA
P00000TV,Ficupala floor lamp,<br><strong>Designer</strong> : Cassina Studio<br><strong>Top</strong> : Bronze glass<br><strong>Body</strong> : Turquiose Glass<br><strong>Base</strong> : Carnico Grey Marble<br><strong>Size</strong> : Ø280 x H1380<br>Made in Italy<br>,5290000,O,202312/a296a752329d7b0f40427ba82f8635f7.jpg,202312/c9edbb3d3f3da22682628491cc762ec5.jpg,202312/f8dc0fb6c7d4db5ff4bfacd5e16c6f0a.jpg,202312/df3eefc6d5ca60b44a69308d95db0a30.jpg,CASSINA
P00000TU,LC20 Casier,"<br><strong>Designer</strong> : Le Corbusier, Pierre Jeanneret, Charlotte Perriand<br><strong>Structure</strong> : Mud-stained oak<br><strong>Inner</strong> : Grey-stained oak<br><strong>Base</strong> : Grey lacquered metal<br><strong>Composition</strong> : 3 containers (open/doors/open), Metal pedestal with 2 supports<br><strong>Size</strong> : W2250 x D380 x H1130<br>Made in Italy<br>",25030000,O,202312/a86d86b076565943e21b74ec494a2865.jpg,202312/c6750121122c7484a5f2241683d2e3fd.jpg,202312/eb439f13b40d5c9744c7a303a2eb722d.jpg,202312/fd82f505ffbcb1a49dd581bf33043e97.jpg,CASSINA
P00000TT,Post Scriptum,"<br><strong>Designer</strong> : Formafantasma<br><strong>Color</strong> : Black Touches<br><strong>Material</strong> : White porcelain vases, Hand decorated<br><strong>Size</strong> : Ø230 x H280<br>Made in Italy<br>",2320000,O,202312/ebfa68268c9cf1d94e64e74265feb915.jpg,202312/434c9e66ca0cf24e42bfc4db9013df72.jpg,202312/85df38ab42f6a29e7f8fa1761451de79.jpg,202312/c5f88530d470b12e568420ba69744407.jpg,CASSINA
P00000TS,Post Scriptum,"<br><strong>Designer</strong> : Formafantasma<br><strong>Color</strong> : Large Black mesh<br><strong>Material</strong> : White porcelain vases, Hand decorated<br><strong>Size</strong> : Ø180 x H280<br>Made in Italy<br>",2500000,O,202312/e510d1ac64b6822117074590bce002ff.jpg,202312/f58fb0fe20f411f4d5e3d75d7af41af4.jpg,202312/1b84a4f33f26ce5dcd36192007b4d42d.jpg,202312/9f02b1ec4381a721cc8fd5174208118b.jpg,CASSINA
P00000TD,Capitol Armchair - Bianco,<br><strong>Designer</strong> : Pierre Jeanneret<br><strong>Material</strong> : Leather Cat.X (LCX247 Bianco)<br><strong>Frame</strong> : Oak Stained Black<br><strong>Size</strong> :  W690 x D760 x H370 - 370<br>Made in Italy<br>,8660000,O,202311/8abbdcc73145ce0fe6385ab94ba38e12.jpg,202311/c67741dab6678542a949e08d3a34c342.jpg,202311/66d66e032770aaf281fe3ed43dc1bd22.jpg,202311/1f7a26371de87234ab696d56f14c1f99.jpg,CASSINA
